2021-12-02 13:59:15.528159|İyi ben de nasıl gidiyor|Umarım herşey yolundadır &#128512;
2021-12-02 13:59:20.737118|Modern fizik|Modern fizik, günlük yaşamımızda haşır neşir olduğumuz cisimlerin gözle görülemeyecek kadar küçük parçalarıyla (atomik boyutlarla 10−9 m civarı) ya da günlük hızların binlerce kat fazlasıyla (ışık hızına yakın hızlarla 108 ms civarı) uğraşır.Başlıca konuları görelilik, kara cisim ışıması, fotoelektrik etki, atom modelleri, Compton olayı, Stern-Gerlach deneyi, dalga-parçacık ikiliği sayılabilir.
2021-12-02 13:59:31.677528|Yardım|Merhaba. Benimle konuşurken yazabileceğin birkaç diyalog söylemek istiyorum, merhaba, nasılsın, adın ne, nerelisin, kaç yaşındasın, modern fizik nedir,görelilik nedir,ışık hızı,einstein kimdir
2021-12-02 13:59:33.921359|Yoğunluk formülü nedir|Üzgünüm anlayamadım &#129300; Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 13:59:42.615304|Işık hızı|Einstein, özel görelilik kuramını ortaya atarken temel bir varsayım olarak ışığın bize göre hızının hep aynı olduğunu kabul etmişti. Yani, biz ne kadar hızlı gidersek gidelim, ışık bize göre hep aynı hızla yayılıyor. 
2021-12-02 13:59:47.175861|Işık hızı|Einstein, özel görelilik kuramını ortaya atarken temel bir varsayım olarak ışığın bize göre hızının hep aynı olduğunu kabul etmişti. Yani, biz ne kadar hızlı gidersek gidelim, ışık bize göre hep aynı hızla yayılıyor. 
2021-12-02 13:59:59.095447|Işık hızı nedir|Einstein, özel görelilik kuramını ortaya atarken temel bir varsayım olarak ışığın bize göre hızının hep aynı olduğunu kabul etmişti. Yani, biz ne kadar hızlı gidersek gidelim, ışık bize göre hep aynı hızla yayılıyor. 
2021-12-02 14:00:02.800499|Işık hızı ne kadar|Einstein, özel görelilik kuramını ortaya atarken temel bir varsayım olarak ışığın bize göre hızının hep aynı olduğunu kabul etmişti. Yani, biz ne kadar hızlı gidersek gidelim, ışık bize göre hep aynı hızla yayılıyor. 
2021-12-02 14:00:22.149807|Mercekler|Ne demek istediğini anlayamadım &#129300;Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 15:21:22.134839|Merhaba|Hey ! Merhaba &#128512;
2021-12-02 15:21:26.748580|Adın ne|Üzgünüm anlayamadım &#129300; Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 15:21:35.538953|İsmin ne|Ne demek istediğini anlayamadım &#129300;Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 15:21:41.350171|Ne haber|Harikayım. Sen ?
2021-12-02 15:21:46.106618|Kötü|Üzgünüm anlayamadım &#129300; Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 15:36:49.414334|test|Üzgünüm anlayamadım &#129300; Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 22:08:43.552740|adın ne|Benim adım Hermes &#128512;
2021-12-02 22:08:55.817453|merhaba|Merhaba
2021-12-02 22:09:00.551213|yardım|Merhaba. Benimle konuşurken yazabileceğin birkaç diyalog söylemek istiyorum, merhaba, nasılsın, adın ne, nerelisin, kaç yaşındasın, modern fizik nedir,görelilik nedir,ışık hızı,einstein kimdir
2021-12-02 22:09:10.275479|kaç yaşındasın|Henüz bir kaç aylık &#128512;
2021-12-02 22:09:20.449505|nerelisin|Edirne'de, Trakya Üniversitesi'nde geliştirildim.
2021-12-02 22:09:33.641849|ışık hızı nedir|Einstein, özel görelilik kuramını ortaya atarken temel bir varsayım olarak ışığın bize göre hızının hep aynı olduğunu kabul etmişti. Yani, biz ne kadar hızlı gidersek gidelim, ışık bize göre hep aynı hızla yayılıyor. 
2021-12-02 22:12:41.369071|test|Üzgünüm anlayamadım &#129300; Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 23:18:32.108493|test|Üzgünüm anlayamadım &#129300; Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 23:18:40.568298|Nasılsın|Harikayım. Sen ?
2021-12-02 23:19:08.071340|Görelilik kanunu|Görelilik, bir fiziksel büyüklüğün farklı gözlemcilerce ölçülen değerleri arasındaki ilişkiyi belirler.
2021-12-02 23:19:33.733243|Nerelisin|Internet &#128512;
2021-12-02 23:19:45.324896|Nerelisin|Edirne'de, Trakya Üniversitesi'nde geliştirildim.
2021-12-02 23:20:20.206090|Kaç yaşındasın|Yaşımı söylemesem &#128512;
2021-12-02 23:20:37.198446|Ben 19 yasindayim|Üzgünüm anlayamadım &#129300; Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 23:20:46.496653|Yardım|Merhaba. Benimle konuşurken yazabileceğin birkaç diyalog söylemek istiyorum, merhaba, nasılsın, adın ne, nerelisin, kaç yaşındasın, modern fizik nedir,görelilik nedir,ışık hızı,einstein kimdir
2021-12-02 23:21:06.769985|Einstein kimdir|Kuramsal fiziğe verdiği hizmetler ve özellikle fotoelektrik etkiyi buluşu için  1921 yılında Nobel Fizik Ödülü alan ünlü fizikçi.
2021-12-02 23:48:11.479861|doppler|Doppler etkisi, adını ünlü bilim insanı ve matematikçi Christian Andreas Doppler'den almakta olup, kısaca dalga özelliği gösteren herhangi bir fiziksel varlığın frekans ve dalga boyu'nun hareketli bir gözlemci tarafından farklı zaman veya konumlarda farklı algılanması olayıdır.  Günlük hayatta buna her zaman tanık olmaktayız. Örneğin bir yolun kenarında beklerken bize yaklaşan taşıtların motorundan çıkan seslerin frekansının giderek arttığını duyarız. Araç yanımızdan geçip bizden uzaklaşmaya başladığındaysa frekans giderek azalır. Linkteki videoya gözatmanı tavsiye ederim https://www.youtube.com/watch?v=rbcvPEXiWWo 
2021-12-02 23:48:42.572374|Doppler|Doppler etkisi, adını ünlü bilim insanı ve matematikçi Christian Andreas Doppler'den almakta olup, kısaca dalga özelliği gösteren herhangi bir fiziksel varlığın frekans ve dalga boyu'nun hareketli bir gözlemci tarafından farklı zaman veya konumlarda farklı algılanması olayıdır.  Günlük hayatta buna her zaman tanık olmaktayız. Örneğin bir yolun kenarında beklerken bize yaklaşan taşıtların motorundan çıkan seslerin frekansının giderek arttığını duyarız. Araç yanımızdan geçip bizden uzaklaşmaya başladığındaysa frekans giderek azalır. Linkteki videoya gözatmanı tavsiye ederim https://www.youtube.com/watch?v=rbcvPEXiWWo 
2021-12-02 23:51:50.205544|Atom|Yunan atom teorisi Miletli LEUCIPPUS (M.Ö. 430 tahminen) ve bilhassa talebesi DEMOCRITUS (M.Ö. 470-400 tahminen) tarafindan kurulmus, Sisamli EPICURUS (M.Ö. 306) ve antikitenin en dikkate deger materyalist sistemiyle De Natura Rerum'un (esyanin mahiyeti hakkinda) müellifi Lâtin sair ve fizikçisi LUCRETIUS (M.Ö. 90-95) tarafindan devam ettirilmistir. Bunlara göre madde ancak bir dereceye kadar bölünebilir. Artik bölünmesi mümkün olmayan son bölünme kismina da Epikurus, Yunancada bölünemez anlamina gelen Atomos'dan Atom adini vermistir. Atomlar sert ve doludurlar. Bir cisim bunlarin birlesmesi ile vücut bulur, ayrilmasa ile de mahvolur. Atom kavramı ilk kez Yunanistan’ın İskeçe şehrine bağlı bir sahil kasabası olan Abdera’da ortaya atılmıştır. Haritadan bakmanızı tavsiye ederim.
2021-12-02 23:52:27.335106|Demokritos|Ne demek istediğini anlayamadım &#129300;Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 23:52:43.896657|Demokritus|Üzgünüm anlayamadım &#129300; Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-02 23:53:09.223864|Modern fizik|Modern fizik, günlük yaşamımızda haşır neşir olduğumuz cisimlerin gözle görülemeyecek kadar küçük parçalarıyla (atomik boyutlarla 10−9 m civarı) ya da günlük hızların binlerce kat fazlasıyla (ışık hızına yakın hızlarla 108 ms civarı) uğraşır.Başlıca konuları görelilik, kara cisim ışıması, fotoelektrik etki, atom modelleri, Compton olayı, Stern-Gerlach deneyi, dalga-parçacık ikiliği sayılabilir.
2021-12-02 23:53:23.753990|Compton olayı|Ne demek istediğini anlayamadım &#129300;Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-03 07:04:25.879205|Adın ne|Benim adım Hermes &#128512;
2021-12-03 07:04:34.975428|Hermes ne demek|Ne demek istediğini anlayamadım &#129300;Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-08 11:28:50.358048|test|Üzgünüm anlayamadım &#129300; Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-09 09:52:21.540580|sınav soruları|Ne demek istediğini anlayamadım &#129300;Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-17 16:44:03.845485|einstein|1921 yılında ‘Kuramsal fiziğe verdiği hizmetler ve özellikle fotoelektrik etkiyi buluşu için’ kendisine Nobel Fizik Ödülü verilmiştir.
2021-12-17 16:44:24.560210|einstein kimdir|Dünyada, en çok tanınan bilim insanlarından biri
2021-12-17 16:44:38.869049|einstein kimdir|e=mc2
2021-12-17 16:44:51.859504|fotoelektrik etki|Üzgünüm anlayamadım &#129300; Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-17 16:45:05.920785|klasik görelilik|Görelilik, bir fiziksel büyüklüğün farklı gözlemcilerce ölçülen değerleri arasındaki ilişkiyi belirler.
2021-12-17 16:45:24.245671|özel görelilik nedir|Özel görelilik kuramından elde edilen bütün sonuçların etkileri, gündelik hayatımızda fark edemeyeceğimiz kadar küçük. Ancak çok büyük hızlar veya enerjiler söz konusu olduğunda, bu kuramın öngördüğü etkiler belirgin hale geliyor.
2021-12-17 16:46:02.631217|özel görelilik nedir|Bir cismin kütlesi, cismin durağan halde olduğu bir referans sisteminde ölçüldüğü enerjisidir. Diğer bir ifadeyle cismin durağan haldeyken sahip olduğu enerjisidir.
2021-12-17 16:50:29.572888|ışığın hızı|Ne demek istediğini anlayamadım &#129300;Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-17 16:50:59.082410|görelilik teorisi|Bir cismin kütlesi, cismin durağan halde olduğu bir referans sisteminde ölçüldüğü enerjisidir. Diğer bir ifadeyle cismin durağan haldeyken sahip olduğu enerjisidir.
2021-12-17 16:51:44.557615|referans sistemi|Newton’un birinci yasasına göre hareket eden referans sistemlerine yani sabit hızla(sıfır ivmeli) hareket eden sistemlere eylemsiz referans sistemi denir.
2021-12-17 16:52:43.346370|zaman genleşmesi|Zamanın genişlemesi 1970'lerde yapılan bir deney ile ispatlanmaya çalışılmıştır. Dünya üzerinde bir laboratuvarda ve bir uçakta çok hassas atom saati bulundurulmuştur. Jet uçağı Dünya etrafında doğu ve batı yönünde dolandırılmış ve uçaktaki saat ile labarotuvardaki zaman kıyaslanmıştır. Uçakta hareket hâlindeki saatin sabit saate göre 239 ns daha yavaş çalıştığı sonucuna ulaşılmıştır. Zamanın genişlemesini gösteren bir diğer deney de müon atom altı parçacık deneyidir. Uzaydan Dünya’ya gelen müon parçacıkları ışık hızına çok yakın hızlarda hareket eder. Müonların yarılanma süresi 2 mikrosaniye (μs) dir. Buna göre müonların yaşam 600 metre içinde sona ermesi gerekir. Yeryüzüne ulaşmaları ancak zamanın genişlemesi ile açıklanabilir. Yeryüzünde ölçülen yarı ömürlerinin 16 μs olması yine zamanın genişlemesini kanıtlar.
2021-12-17 16:54:58.142122|gama parametresi|Ne demek istediğini anlayamadım &#129300;Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-17 16:55:11.588571|gama paremetresi|Üzgünüm anlayamadım &#129300; Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-17 16:55:20.836662|has zaman|Zaman gözlemciye bağlı olarak değişir. Özel göreliliğin en önemli sonuçlardan bir tanesi zamanın mutlaklığının olmaması. İlk defa Newton tarafından dile getirilen mutlak zaman kavramı, herkese göre aynı işleyen, gözlemciden gözlemciye değişmeyen tek bir zamanın olduğunu söyler. Ama görelilik kuramında, farklı gözlemcilerin belli iki olay arasında geçen süreyi farklı bulduğunu görüyoruz. Görelilik ilkesi gereği, her gözlemciye göre geçen zaman o gözlemciye göre doğru olduğu için de mutlak bir zamandan söz edemiyoruz.
2021-12-17 16:58:11.690085|boy kısalması|Özel göreliliğin bir diğer önemli sonucu da boy kısalmasıdır. Tıpkı zaman genişlemesinde olduğu gibi, ışık hızına yakın hızlarda boy da göreli olarak değişime uğrar. Lorentz daralması veya uzunluk büzülmesi verilen olay, ışık hızına yakın hızlarda hareket eden bir cismin duran gözlemciye göre daha kısa görünmesi olarak basitçe ifade edilebilir. Boydaki kısalmanın sadece hareket doğrultusunda gerçekleştiği de not edilmelidir.
2021-12-17 17:08:21.342661|zamanın göreliliği|Üzgünüm anlayamadım &#129300; Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-19 14:44:18.516570|test|Ne demek istediğini anlayamadım &#129300;Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-19 14:44:48.045909|Özel görelilik nedir?|Bir cismin kütlesi, cismin durağan halde olduğu bir referans sisteminde ölçüldüğü enerjisidir. Diğer bir ifadeyle cismin durağan haldeyken sahip olduğu enerjisidir.
2021-12-19 14:45:01.321750|Doppler etki nedie|Doppler etkisi, adını ünlü bilim insanı ve matematikçi Christian Andreas Doppler'den almakta olup, kısaca dalga özelliği gösteren herhangi bir fiziksel varlığın frekans ve dalga boyu'nun hareketli bir gözlemci tarafından farklı zaman veya konumlarda farklı algılanması olayıdır.  Günlük hayatta buna her zaman tanık olmaktayız. Örneğin bir yolun kenarında beklerken bize yaklaşan taşıtların motorundan çıkan seslerin frekansının giderek arttığını duyarız. Araç yanımızdan geçip bizden uzaklaşmaya başladığındaysa frekans giderek azalır. Linkteki videoya gözatmanı tavsiye ederim https://www.youtube.com/watch?v=rbcvPEXiWWo 
2021-12-19 14:48:20.390980|Frekans azaldıkça ses tizleşir mi|Ne demek istediğini anlayamadım &#129300;Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-19 14:48:31.133845|Michelson morley deneyi|Deneyin hedefi, varsayımsal etere göre Dünya’nın hızını tayin etmekti. Eğer Dünya eter adı verilen varsayımsal ortamın içerisinde ilerliyorsa, ışık düzenek içerisinden geçip farklı zamanlarda alıcıya düşecekti. Daha detaylı ifade edecek olursak, Dünya eterin içerisinden v hızıyla akıyorsa, eter de Dünya etrafında v hızıyla akar. Dünya’nın hareketine zıt yönde olan bu eterin v hızıyla akışı, Dünya referans sisteminde ölçülen ışık hızının (c) aynaya yaklaşırken c-v, aynadan yansıdıktan sonra da c+v olması demektir. Yapılan ve tekrarlanan deneyler ışık hızında herhangibir değişiklik olmadığını gösterdi. Ölçülen hız aynaya yaklaşırken de, uzaklaşırken de c oluyordu. Bu dünyanın durduğu sonucunu doğuruyordu ki bu mümkün değildi. Bu sonuç bizi başka bir yargıya daha ulaştırabilir; ışık dünyanın hareketinden etkilenmeden hareket eder.
2021-12-19 14:49:13.279729|Zaman genişlemesi|Zaman gözlemciye bağlı olarak değişir. Özel göreliliğin en önemli sonuçlardan bir tanesi zamanın mutlaklığının olmaması. İlk defa Newton tarafından dile getirilen mutlak zaman kavramı, herkese göre aynı işleyen, gözlemciden gözlemciye değişmeyen tek bir zamanın olduğunu söyler. Ama görelilik kuramında, farklı gözlemcilerin belli iki olay arasında geçen süreyi farklı bulduğunu görüyoruz. Görelilik ilkesi gereği, her gözlemciye göre geçen zaman o gözlemciye göre doğru olduğu için de mutlak bir zamandan söz edemiyoruz.
2021-12-19 14:49:41.613460|Rossi hall deneyi|Ne demek istediğini anlayamadım &#129300;Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-19 14:49:56.846016|Müon nedir|Üzgünüm anlayamadım &#129300; Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-19 14:50:13.872008|Rossi hall deneyi nedir|Üzgünüm anlayamadım &#129300; Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-19 14:50:23.209632|Uzunluk büzülmesi nedir|Özel göreliliğin bir diğer önemli sonucu da boy kısalmasıdır. Tıpkı zaman genişlemesinde olduğu gibi, ışık hızına yakın hızlarda boy da göreli olarak değişime uğrar. Lorentz daralması veya uzunluk büzülmesi verilen olay, ışık hızına yakın hızlarda hareket eden bir cismin duran gözlemciye göre daha kısa görünmesi olarak basitçe ifade edilebilir. Boydaki kısalmanın sadece hareket doğrultusunda gerçekleştiği de not edilmelidir.
2021-12-19 14:50:43.622270|Referans sistemi|Newton’un birinci yasasına göre hareket eden referans sistemlerine yani sabit hızla(sıfır ivmeli) hareket eden sistemlere eylemsiz referans sistemi denir.
2021-12-19 14:51:05.239080|Özel görelilik ile ilgili soru örneği|Newton fiziğinde kütleyi nasıl ele aldığımızdan daha önce bahsetmiştik. Newton fiziği, her ne kadar günlük hayatımızda işimize yarasa da ışık hızına yaklaştıkça yanlış tahminlerde bulunmaktadır. Bu tarz durumlarda, Newton fiziğinin çok daha genel bir hali olan özel görelilik teorisini kullanmamız gerekir.
2021-12-19 14:51:33.022196|Bu konu ile ilgili soru sorabilir misin|Ne demek istediğini anlayamadım &#129300;Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-19 14:51:36.414951|Soru|Harika ! Sorunu merakla bekliyorum
2021-12-19 14:51:40.942999|Örnek|Zamanın genişlemesi 1970'lerde yapılan bir deney ile ispatlanmaya çalışılmıştır. Dünya üzerinde bir laboratuvarda ve bir uçakta çok hassas atom saati bulundurulmuştur. Jet uçağı Dünya etrafında doğu ve batı yönünde dolandırılmış ve uçaktaki saat ile labarotuvardaki zaman kıyaslanmıştır. Uçakta hareket hâlindeki saatin sabit saate göre 239 ns daha yavaş çalıştığı sonucuna ulaşılmıştır. Zamanın genişlemesini gösteren bir diğer deney de müon atom altı parçacık deneyidir. Uzaydan Dünya’ya gelen müon parçacıkları ışık hızına çok yakın hızlarda hareket eder. Müonların yarılanma süresi 2 mikrosaniye (μs) dir. Buna göre müonların yaşam 600 metre içinde sona ermesi gerekir. Yeryüzüne ulaşmaları ancak zamanın genişlemesi ile açıklanabilir. Yeryüzünde ölçülen yarı ömürlerinin 16 μs olması yine zamanın genişlemesini kanıtlar.
2021-12-19 14:52:21.229717|Bize en yakın yıldız|Üzgünüm anlayamadım &#129300; Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-19 14:52:25.642767|Örnek|Zamanın genişlemesi 1970'lerde yapılan bir deney ile ispatlanmaya çalışılmıştır. Dünya üzerinde bir laboratuvarda ve bir uçakta çok hassas atom saati bulundurulmuştur. Jet uçağı Dünya etrafında doğu ve batı yönünde dolandırılmış ve uçaktaki saat ile labarotuvardaki zaman kıyaslanmıştır. Uçakta hareket hâlindeki saatin sabit saate göre 239 ns daha yavaş çalıştığı sonucuna ulaşılmıştır. Zamanın genişlemesini gösteren bir diğer deney de müon atom altı parçacık deneyidir. Uzaydan Dünya’ya gelen müon parçacıkları ışık hızına çok yakın hızlarda hareket eder. Müonların yarılanma süresi 2 mikrosaniye (μs) dir. Buna göre müonların yaşam 600 metre içinde sona ermesi gerekir. Yeryüzüne ulaşmaları ancak zamanın genişlemesi ile açıklanabilir. Yeryüzünde ölçülen yarı ömürlerinin 16 μs olması yine zamanın genişlemesini kanıtlar.
2021-12-19 14:52:34.558781|Soru örneği|Üzgünüm anlayamadım &#129300; Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-19 14:52:34.957456|Soru örneği|Ne demek istediğini anlayamadım &#129300;Aşağıdaki mesaj kutusuna 'yardım' yazarak benimle nasıl konuşacağını öğrenebilirsin
2021-12-19 14:52:50.969390|Özel görelilik sorusu|Özel görelilik kuramından elde edilen bütün sonuçların etkileri, gündelik hayatımızda fark edemeyeceğimiz kadar küçük. Ancak çok büyük hızlar veya enerjiler söz konusu olduğunda, bu kuramın öngördüğü etkiler belirgin hale geliyor.
2021-12-19 14:53:05.984881|Lorentz dönüşümleri|Özel izafiyet teorisinde farklı referans sistemleri arasındaki zaman ve koordinat degerlerinin arasındaki ilişkiyi ortaya koyan bagıntılardır..Hollandalı fizikçi Loretnz bu bagıntıları Einstein ozel izafiyet yasasını ortaya atmadan once olusturmustur. v<<c olması halinde Lorentz dönüşümleri galileo dönüşümlerine indirgenir.
